entry,tidspunkt,temperatur,trykk,fuktighet,pm25,pm10
17350,2022-12-02 06:04:50.013329,8.771395375037072,1029.528232827723,29.796006095950048,3,4
17351,2022-12-02 06:05:22.887438,8.994576609252867,1029.547118169987,29.949653088729644,7,7
17352,2022-12-02 06:05:55.825452,8.983970880739271,1029.5443384175805,30.05206836834121,6,7
17353,2022-12-02 06:06:28.765098,9.096663679018663,1029.5393575580067,29.99935752515144,6,7
17354,2022-12-02 06:07:01.638743,9.14277551149529,1029.5582765988142,29.756582214774244,8,9
17355,2022-12-02 06:07:34.571361,9.030723787108503,1029.564973407863,30.3068751110193,6,7
17356,2022-12-02 06:08:07.507224,9.107730517315419,1029.562738378334,30.214564703017402,6,6
17357,2022-12-02 06:08:40.383077,8.542781857097864,1029.584430491134,29.912171379159833,7,7
17358,2022-12-02 06:09:13.312706,8.979820813296506,1029.5794179666732,29.933662505967245,6,6
17359,2022-12-02 06:09:46.260096,8.866205856894867,1029.6083285079328,29.900219124050444,6,8
17360,2022-12-02 06:10:19.122886,9.294022437283946,1029.6088879651495,29.70102065052536,6,6
17361,2022-12-02 06:10:52.061655,8.941086856911575,1029.6011437925988,29.89101728114888,7,7
17362,2022-12-02 06:11:24.993293,9.412709702185394,1029.6011329004307,30.04134518022371,7,7
17363,2022-12-02 06:11:57.856278,9.232232513330588,1029.5944383081778,29.9871113905473,7,8
17364,2022-12-02 06:12:30.782834,9.196265257740949,1029.6028032804315,29.98212012709272,4,4
17365,2022-12-02 06:13:03.717897,9.556758547082591,1029.6206370395028,29.891389694977278,8,8
17366,2022-12-02 06:13:36.578439,8.736631492967145,1029.602254296923,30.20852926175178,7,7
17367,2022-12-02 06:14:09.514824,9.006104576013804,1029.6027942229366,30.224120790639567,8,10
17368,2022-12-02 06:14:42.441851,8.868972570705786,1029.6200210816125,29.857106836783423,6,6
17369,2022-12-02 06:15:15.301636,9.125073252936382,1029.6161010541575,29.851279159545534,6,7
17370,2022-12-02 06:15:48.231683,9.13245115898077,1029.6216654752795,29.80811134524416,6,7
17371,2022-12-02 06:16:21.165764,9.13199003984068,1029.624450185634,29.899672432352364,7,8
17372,2022-12-02 06:16:54.019909,9.028699393842443,1029.6167059098007,29.820045143861496,7,8
17373,2022-12-02 06:17:26.952802,9.768873157012301,1029.6211162254228,29.700542498113947,7,8
17374,2022-12-02 06:17:59.881676,9.320024897287736,1029.6211964775198,29.810860717492638,8,9
17375,2022-12-02 06:18:32.742869,8.87855493393843,1029.595010758836,30.61515194805744,8,8
17376,2022-12-02 06:19:05.667992,8.563712170136187,1029.6223103432371,30.172678502575792,7,7
17377,2022-12-02 06:19:38.602808,8.99770362962755,1029.6227980902001,30.164194557176504,8,8
17378,2022-12-02 06:20:11.466860,8.09281315607824,1029.6375260580585,31.058093815626957,8,9
17379,2022-12-02 06:20:44.404143,7.87931724093926,1029.6798795861819,31.586356949505095,7,9
17380,2022-12-02 06:21:17.340438,7.558382359128361,1029.6823398197769,31.723153533900327,6,6
17381,2022-12-02 06:21:50.207208,7.400681889715658,1029.6968380736257,32.02488257600766,7,9
17382,2022-12-02 06:22:23.146808,7.403537528545974,1029.7220016926278,32.60845457982814,9,9
17383,2022-12-02 06:22:56.089608,8.216659559161926,1029.676663172875,31.810634892045226,7,8
17384,2022-12-02 06:23:28.962582,6.450148899300277,1029.7476792880054,32.90371105971544,8,8
17385,2022-12-02 06:24:01.908277,6.66539424530839,1029.7310219740573,33.09779498061584,7,9
17386,2022-12-02 06:24:34.853020,7.0905372693101425,1029.7436551267458,32.68273620949279,6,6
17387,2022-12-02 06:25:07.722617,8.00584450466175,1029.7296896288208,31.640785367374704,6,7
17388,2022-12-02 06:25:40.670769,8.990687533847609,1029.6941277590681,30.738693804456684,7,7
17389,2022-12-02 06:26:13.627136,8.917008158872065,1029.7056656179443,30.460913538920867,7,8
17390,2022-12-02 06:26:46.505792,8.826448670773125,1029.7140975307236,30.169097433131878,6,6
17391,2022-12-02 06:27:19.437515,9.227520471226075,1029.7407935721267,30.438444163412274,7,7
17392,2022-12-02 06:27:52.411766,9.043354232498755,1029.7396999930768,30.282085346453034,7,7
17393,2022-12-02 06:28:25.288889,9.298993651845894,1029.7352681399238,30.098724013565413,6,7
17394,2022-12-02 06:28:58.232926,9.069176802865936,1029.74082727846,30.22262832794201,6,7
17395,2022-12-02 06:29:31.187930,8.836593251338515,1029.7647513650488,30.023706064218718,8,9
17396,2022-12-02 06:30:04.067238,9.159555839705432,1029.7464326712231,30.001026657712615,3,7
17397,2022-12-02 06:30:37.008727,8.805518100811646,1029.7481238545624,30.134733105853083,3,3
17398,2022-12-02 06:31:09.950841,9.15107564308504,1029.7754133733952,29.923391962478334,4,6
17399,2022-12-02 06:31:42.825776,9.019477018742286,1029.7709483248989,29.637062521841955,4,4
17400,2022-12-02 06:32:15.762866,9.114647291731218,1029.7965697965208,30.106828448247256,4,4
17401,2022-12-02 06:32:48.705178,9.245143838286886,1029.8088104183323,29.550793929639475,6,7
17402,2022-12-02 06:33:21.575745,9.384862901411706,1029.807093453765,29.516849648257708,4,6
17403,2022-12-02 06:33:54.511978,9.146745853138075,1029.8009773553722,29.6086689489416,4,4
17404,2022-12-02 06:34:27.454419,9.09417827594148,1029.8126916926692,29.539260963350603,6,7
17405,2022-12-02 06:35:00.323207,9.651569355932153,1029.8109657390344,29.290003716310295,6,6
17406,2022-12-02 06:35:33.247861,9.18271315509527,1029.8243510080677,29.602866971231975,4,6
17407,2022-12-02 06:36:06.185087,9.30122087454183,1029.830406615093,29.429091464908023,4,7
17408,2022-12-02 06:36:39.049999,8.93399036228072,1029.8438570643564,30.071806907912897,3,3
17409,2022-12-02 06:37:11.989398,9.28554280426517,1029.8432281719843,29.488540669159526,6,6
17410,2022-12-02 06:37:44.928432,9.252342191122189,1029.8582872595878,30.000680884491164,6,8
17411,2022-12-02 06:38:17.790263,8.666721664235347,1029.8911256740196,30.394499725405737,4,4
17412,2022-12-02 06:38:50.723883,8.73238077974875,1029.8960171958254,30.691900468249514,4,4
17413,2022-12-02 06:39:23.654507,9.312467196417517,1029.8834132853167,29.975463845578133,4,4
17414,2022-12-02 06:39:56.517424,8.429807853649912,1029.8873126893845,30.24177986778673,6,7
17415,2022-12-02 06:40:29.459230,9.127660573198868,1029.8671373946179,29.471687368734155,3,3
17416,2022-12-02 06:41:02.393219,9.439556871019034,1029.878754333502,29.335835914002832,6,7
17417,2022-12-02 06:41:35.250810,9.580377619076092,1029.8710211509022,29.54149952593166,4,6
17418,2022-12-02 06:42:08.193057,9.719635923471845,1029.883704566516,29.459029051652504,3,3
17419,2022-12-02 06:42:41.133062,9.692429819119514,1029.8625629087321,29.179101644779347,4,4
17420,2022-12-02 06:43:14.004061,9.248474041960167,1029.8609029038266,29.37864482580592,4,4
17421,2022-12-02 06:43:46.933184,10.11932414341116,1029.8837386940154,29.534869442903823,4,4
17422,2022-12-02 06:44:19.876753,9.46768520838355,1029.845858556567,29.308550727191733,4,4
17423,2022-12-02 06:44:52.735270,9.365777654505855,1029.8665634211625,29.35288835127513,4,6
17424,2022-12-02 06:45:25.677293,9.046042377568252,1029.8705345431702,29.170944792414073,3,4
17425,2022-12-02 06:45:58.610675,9.423878783992514,1029.866513313161,29.459968007326275,4,4
17426,2022-12-02 06:46:31.472614,9.51287500907458,1029.8736659949984,29.22715751962639,2,3
17427,2022-12-02 06:47:04.403164,9.346231587740512,1029.8736091334847,28.71443219080111,3,4
17428,2022-12-02 06:47:37.331343,9.80817108228919,1029.8836027278833,28.51995918355107,2,2
17429,2022-12-02 06:48:10.190737,9.59080439629506,1029.8824895302484,28.859628622802266,2,2
17430,2022-12-02 06:48:43.119188,9.303808492771203,1029.885914674296,28.693422086525292,3,4
17431,2022-12-02 06:49:16.046800,9.439839118201359,1029.901349252726,28.217119897049738,4,7
17432,2022-12-02 06:49:48.903958,9.768336015681093,1029.9212474342808,28.258716549211545,4,6
17433,2022-12-02 06:50:21.831058,9.827359569028179,1029.9256107869487,28.495233353400657,4,7
17434,2022-12-02 06:50:54.757328,9.59846484156052,1029.935662912726,28.17176923976734,4,6
17435,2022-12-02 06:51:27.606522,9.249217452689418,1029.939205103981,28.71287379137039,6,7
17436,2022-12-02 06:52:00.537607,9.854744289090037,1029.9648939395324,28.616392817334184,6,8
17437,2022-12-02 06:52:33.464423,9.775252836947239,1029.9513299308135,28.220865486573352,8,9
17438,2022-12-02 06:53:06.044264,9.6321267206397,1029.961243964033,28.370886778233242,12,14
17439,2022-12-02 06:53:38.963144,10.202608268793652,1029.9613694274924,28.630834797380423,3,3
17440,2022-12-02 06:54:11.822954,9.662099634034117,1029.9589636061273,28.257195166476865,7,7
17441,2022-12-02 06:54:44.757734,9.884896006840112,1029.9773466737488,29.249458064163967,4,4
17442,2022-12-02 06:55:17.677447,9.910539935134796,1029.972065450665,28.626440461075248,6,7
17443,2022-12-02 06:55:50.544765,9.39049917991849,1029.9755183898596,28.961854140592695,6,6
17444,2022-12-02 06:56:23.478859,8.538992184625284,1030.0140224018091,30.110666059697287,6,7
17445,2022-12-02 06:56:56.402407,7.823158962453284,1030.0266146041276,30.77176000955228,3,3
17446,2022-12-02 06:57:29.266867,8.413107297318764,1030.003862433256,30.37019253631105,7,7
17447,2022-12-02 06:58:02.204059,8.7188279502248,1030.0091630055658,29.861179885766006,4,4
17448,2022-12-02 06:58:35.142106,8.581695768951285,1030.0014146511912,30.22092828638011,6,8
17449,2022-12-02 06:59:08.006441,9.616063163304885,1029.9953257093987,29.484357210675554,6,8
17450,2022-12-02 06:59:40.945360,9.333499260500592,1029.9947014441764,28.959918137983873,6,6
17451,2022-12-02 07:00:13.879663,9.14305689965608,1029.9903239018197,29.700274380334733,4,4
17452,2022-12-02 07:00:46.745215,9.377766774328633,1029.9712772293,29.234194974933867,4,6
17453,2022-12-02 07:01:19.677716,9.972970010066716,1029.9700206706739,29.059727709496283,4,6
17454,2022-12-02 07:01:53.458737,10.038910271593753,1029.9677189426352,28.87560734771897,6,7
17455,2022-12-02 07:02:26.396201,9.796643063390208,1029.95827684117,29.086180121006443,6,6
17456,2022-12-02 07:02:59.264689,9.588037671685406,1029.959382225598,28.892010474214015,6,8
17457,2022-12-02 07:03:32.206967,9.360526329393524,1029.966080766947,28.638767803040906,3,3
17458,2022-12-02 07:04:05.142442,9.911462177420164,1029.944759719096,28.734274036858647,3,3
17459,2022-12-02 07:04:38.007489,9.732829672331352,1029.9335609614939,28.59357275319416,2,4
17460,2022-12-02 07:05:10.943046,9.70055118682587,1029.9547823314201,28.130216876388406,3,4
17461,2022-12-02 07:05:43.871139,9.40202720119858,1029.9426307001097,28.38480225043366,4,6
17462,2022-12-02 07:06:16.733948,9.72240264626857,1029.9689407800447,28.542667224749252,4,7
17463,2022-12-02 07:06:49.665779,9.558243862635008,1029.9829989961402,28.711918162137835,4,4
17464,2022-12-02 07:07:22.570088,9.478470146853967,1029.9952960927724,29.33258130926776,4,4
17465,2022-12-02 07:07:55.466465,9.090950442949419,1030.0226309783575,29.19459106745498,4,6
17466,2022-12-02 07:08:28.399232,9.399157599539713,1030.0231719788644,29.123437869655152,4,4
17467,2022-12-02 07:09:01.332847,9.423135806394955,1030.0337468604675,29.290148377368666,6,7
17468,2022-12-02 07:09:34.197771,9.28139272715675,1030.0236930338096,28.858195410145562,4,4
17469,2022-12-02 07:10:07.135470,9.273374541898834,1030.0112965679482,28.984895053624236,6,6
17470,2022-12-02 07:10:40.069220,9.780042717978747,1030.0167966355057,28.703637925801974,4,4
17471,2022-12-02 07:11:12.931124,9.567748359687648,1030.0151208420718,28.77366816991374,6,8
17472,2022-12-02 07:11:45.867373,9.80494323689402,1030.0100841496433,28.687138731362076,4,4
17473,2022-12-02 07:12:18.791232,9.813243410929887,1030.0067319461987,28.62772378125845,7,7
17474,2022-12-02 07:12:51.660875,9.634610877159401,1029.9771568651358,28.638008951283254,4,4
17475,2022-12-02 07:13:24.594617,9.474884319429215,1029.9938012412551,28.577945571401674,4,6
17476,2022-12-02 07:13:57.522034,9.872728007090247,1029.9916173774361,28.73477851921735,2,3
17477,2022-12-02 07:14:30.381807,10.432425234828866,1030.019307045288,28.19378795880776,3,3
17478,2022-12-02 07:15:03.309160,9.729884556067832,1030.0106785906219,27.9864928157577,2,2
17479,2022-12-02 07:15:36.231491,9.54341304764654,1030.0251159263719,27.99146123182908,3,3
17480,2022-12-02 07:16:09.093927,10.041781297828278,1030.033909142248,27.85561670445402,3,3
17481,2022-12-02 07:16:42.022300,10.131239070298395,1030.0482190528435,27.730180438880332,2,2
17482,2022-12-02 07:17:14.948131,10.284509720555802,1030.0739937779995,27.677138174730604,4,6
17483,2022-12-02 07:17:47.795384,10.142767138256406,1030.083874785559,28.124013373106962,3,4
17484,2022-12-02 07:18:20.726252,10.389184564194947,1030.0748896612133,27.600019524183676,4,6
17485,2022-12-02 07:18:53.649050,9.967362624073072,1030.088246035756,27.7779890891758,3,4
17486,2022-12-02 07:19:26.503329,10.15245071613429,1030.0871991768972,27.762254709673247,6,7
17487,2022-12-02 07:19:59.426008,9.795825024476999,1030.0835778937942,28.158222823768888,3,3
17488,2022-12-02 07:20:32.350339,9.328813091799365,1030.0708199840897,28.153304693430016,3,5
17489,2022-12-02 07:21:05.204633,10.319377267677067,1030.111348423301,27.72741305967419,4,5
17490,2022-12-02 07:21:38.123306,9.89755534008803,1030.1012839165585,27.47887753215614,4,4
17491,2022-12-02 07:22:11.041800,10.146739550582662,1030.0772227442837,27.818557832615536,4,5
17492,2022-12-02 07:22:43.897524,9.916534510107102,1030.0695740510573,28.410657954434523,4,4
17493,2022-12-02 07:23:16.820484,9.942818419030978,1030.082914535779,28.534338220715032,5,5
17494,2022-12-02 07:23:49.746250,10.016419569455037,1030.0802255403473,28.249892982567175,6,8
17495,2022-12-02 07:24:22.564320,9.894505228740623,1030.0923038194417,27.989540513119508,4,4
17496,2022-12-02 07:24:55.514386,9.5461797805523,1030.065244220823,28.21264220538782,4,5
17497,2022-12-02 07:25:28.439746,9.887233222719264,1030.0756298436236,27.432545324080497,3,4
17498,2022-12-02 07:26:01.019083,9.91738364811577,1030.0666607921378,27.899733737969644,9,9
17499,2022-12-02 07:26:33.944935,9.456366230135576,1030.0628287945683,27.711174864998405,5,5
17500,2022-12-02 07:27:06.798674,9.595519860632592,1030.0227866568864,27.850413870255867,3,3
17501,2022-12-02 07:27:39.717126,8.448713700420697,1030.0688134300233,28.82020250087902,3,3
17502,2022-12-02 07:28:12.644408,8.573215687124915,1030.048800982049,28.775522916564334,3,3
17503,2022-12-02 07:28:45.493140,8.320984008839504,1030.0748706338145,28.79491027306607,3,3
17504,2022-12-02 07:29:18.428782,9.48180113658179,1030.058988840228,28.227324954313012,3,3
17505,2022-12-02 07:29:51.355995,9.446755933481892,1030.078534387022,28.157703469991212,4,6
17506,2022-12-02 07:30:24.225347,8.9741077393265,1030.0810903547329,28.573794076478002,3,3
17507,2022-12-02 07:30:57.151734,8.61996856448733,1030.1161143636173,28.76693102910306,4,4
17508,2022-12-02 07:31:30.082534,7.0510718351417285,1030.174155723532,30.164768695111498,3,6
17509,2022-12-02 07:32:02.954699,8.074648170566673,1030.1857715517256,29.58330562375205,3,3
17510,2022-12-02 07:32:35.881069,7.3050488987812265,1030.2146603239273,30.381399887692723,3,4
17511,2022-12-02 07:33:08.827730,7.987596273906757,1030.2030840229663,29.28881593007862,4,6
17512,2022-12-02 07:33:41.695408,7.890663267121959,1030.2353972888234,29.80041398385069,3,6
17513,2022-12-02 07:34:14.637955,7.826568337097734,1030.2563610062796,29.693627531546245,2,3
17514,2022-12-02 07:34:47.577340,8.502563944579215,1030.250500617186,28.954187634639574,4,7
17515,2022-12-02 07:35:20.445011,8.842791255098334,1030.2196546998932,28.246346018940187,3,4
17516,2022-12-02 07:35:53.395076,9.394931801755732,1030.198695284955,27.961208255394286,2,3
17517,2022-12-02 07:36:26.338957,9.941256658179391,1030.2185930330907,27.689801030185123,2,3
17518,2022-12-02 07:36:59.210762,9.885743899151784,1030.2322506343894,27.466131573331726,3,3
17519,2022-12-02 07:37:32.157466,9.855309811502021,1030.212238192994,27.97391017419577,3,6
17520,2022-12-02 07:38:05.094004,9.395110388307366,1030.2334898783663,28.147638238223376,4,4
17521,2022-12-02 07:38:37.964126,8.760250725907103,1030.2369722443877,28.33911967687084,3,3
17522,2022-12-02 07:39:10.898036,9.695939975267656,1030.2400939706397,27.871400045843014,4,6
17523,2022-12-02 07:39:43.837276,9.674371803344414,1030.2818576641216,27.57940503431178,3,4
17524,2022-12-02 07:40:16.696193,9.652521247553413,1030.2809039013264,27.376720568756856,2,2
17525,2022-12-02 07:40:49.638067,10.755032896802245,1030.303720677384,27.24141566365106,3,3
17526,2022-12-02 07:41:22.571140,9.865276705607315,1030.304889222965,27.0689926680829,4,4
17527,2022-12-02 07:41:55.434521,10.124144499888262,1030.3126009939376,27.311329808203578,3,4
17528,2022-12-02 07:42:28.360273,9.617014757906777,1030.3116492153717,27.242280094646205,4,4
17529,2022-12-02 07:43:01.287860,9.987474435713183,1030.3085092650617,27.407311474954355,4,4
17530,2022-12-02 07:43:34.154428,10.215446973856233,1030.324096282445,27.272118582964815,2,2
17531,2022-12-02 07:44:07.078643,10.373789836508662,1030.3058324875449,27.31081874601548,6,6
17532,2022-12-02 07:44:40.005172,10.158267639190623,1030.3169833980874,27.17579590503016,4,7
17533,2022-12-02 07:45:12.856215,9.534830080359898,1030.288515070844,28.037814192187387,6,7
17534,2022-12-02 07:45:45.784954,9.485772792221592,1030.2916442265505,27.927538510234726,4,6
17535,2022-12-02 07:46:18.709829,9.356197591699086,1030.2907005955747,28.13976567035698,4,4
17536,2022-12-02 07:46:51.565468,8.830981291943186,1030.2949472743428,28.632101809601075,6,6
17537,2022-12-02 07:47:24.491743,8.967831730320135,1030.3116017607501,29.126082168265253,4,4
17538,2022-12-02 07:47:57.414787,8.147504420129824,1030.337233982239,30.02879098153566,4,6
17539,2022-12-02 07:48:30.282252,9.335062029936834,1030.3032983389662,28.827947823966863,6,6
17540,2022-12-02 07:49:03.215407,9.480314625276518,1030.2849217061812,29.214030260182977,4,6
17541,2022-12-02 07:49:36.147268,9.689023158238241,1030.2818938635685,28.45934140184471,4,4
17542,2022-12-02 07:50:09.012762,9.197750816156496,1030.289334308705,28.894225894005434,4,7
